,Latitude,Longitude,City,Temp,Humidity,Wind Speed,Cloudiness,Date
674,31.76,25.09,bardiyah,69.15,70.0,9.35,76.0,1604196299.0
675,47.58,1.33,blois,60.8,93.0,9.17,90.0,1604196300.0
676,-6.22,149.55,kandrian,87.1,63.0,6.78,3.0,1604196300.0
677,66.77,123.37,zhigansk,-0.13,93.0,6.42,96.0,1604196300.0
680,,,warqla,,,,,
681,25.29,79.33,harpalpur,68.23,28.0,5.06,0.0,1604196300.0
686,37.68,112.73,yuci,48.2,39.0,2.24,0.0,1604196300.0
688,7.42,81.82,kalmunai,80.69,77.0,6.51,68.0,1604195791.0
690,,,tungkang,,,,,
691,67.47,78.7,tazovskiy,29.55,99.0,10.09,100.0,1604195563.0
693,48.01,91.64,hovd,29.12,84.0,1.79,0.0,1604196301.0
694,19.28,-81.25,bodden town,84.2,79.0,11.41,20.0,1604196301.0
696,52.18,21.57,minsk mazowiecki,43.0,91.0,4.92,0.0,1604196301.0
698,-33.42,149.58,bathurst,62.01,70.0,1.99,71.0,1604196044.0
699,5.95,80.54,matara,80.08,79.0,6.24,100.0,1604196302.0
701,50.86,0.57,hastings,55.4,71.0,21.92,100.0,1604196302.0
702,,,jiddah,,,,,
706,-6.22,155.63,kieta,85.59,66.0,5.12,85.0,1604196018.0
707,26.0,63.04,turbat,61.61,22.0,7.74,0.0,1604196302.0
710,-9.33,34.77,njombe,56.16,93.0,6.78,87.0,1604196303.0
711,53.83,-101.25,the pas,21.2,67.0,12.75,1.0,1604195760.0
712,16.45,-85.85,savannah bight,83.14,73.0,9.75,99.0,1604196303.0
713,20.7,-105.2,ixtapa,84.2,79.0,5.82,90.0,1604195569.0
714,40.81,111.65,hohhot,33.8,47.0,2.24,0.0,1604196042.0
717,37.57,126.98,seoul,57.2,87.0,10.25,90.0,1604195796.0
721,-22.28,166.46,noumea,91.4,41.0,10.29,0.0,1604196155.0
724,-21.37,55.62,saint-joseph,64.4,68.0,9.17,90.0,1604195774.0
725,41.12,80.26,aksu,40.21,63.0,0.43,0.0,1604196304.0
727,7.62,-11.83,mattru,73.27,96.0,1.61,1.0,1604196305.0
731,35.3,37.18,abu samrah,61.63,72.0,3.13,95.0,1604196305.0
737,-38.08,177.28,opotiki,75.99,55.0,8.01,100.0,1604196305.0
739,41.3,-96.17,douglas,55.99,32.0,19.46,1.0,1604196073.0
741,43.6,73.76,shu,34.0,71.0,5.01,95.0,1604196305.0
742,21.65,-101.5,ocampo,57.24,41.0,7.85,0.0,1604196306.0
743,64.89,-23.71,olafsvik,41.5,81.0,4.47,93.0,1604195757.0
747,13.93,41.69,edd,82.63,52.0,11.3,0.0,1604196308.0
751,59.12,159.97,palana,34.93,83.0,4.63,100.0,1604196308.0
752,9.06,-62.05,tucupita,76.59,98.0,3.36,100.0,1604196309.0
754,50.72,136.63,solnechnyy,36.95,93.0,7.05,100.0,1604195796.0
756,,,brahmapuri,,,,,
757,52.0,4.23,westland,53.6,81.0,8.05,90.0,1604196309.0
761,21.58,-104.82,puga,73.4,78.0,9.17,40.0,1604196309.0
767,7.7,18.63,kabo,71.1,85.0,2.55,1.0,1604196309.0
768,27.22,77.48,bharatpur,55.4,100.0,1.12,5.0,1604196309.0
770,40.43,71.72,komsomolskiy,37.4,44.0,6.93,99.0,1604195577.0
772,-37.62,-73.65,lebu,51.06,91.0,6.08,71.0,1604195650.0
773,31.63,-8.01,marrakesh,62.6,51.0,1.12,0.0,1604196014.0
776,-18.65,-173.98,neiafu,78.8,83.0,10.29,75.0,1604196310.0
780,1.17,108.97,pemangkat,82.45,74.0,1.99,97.0,1604196310.0
783,-15.77,128.73,kununurra,95.0,50.0,8.05,8.0,1604196173.0
785,28.37,129.48,naze,77.0,78.0,14.99,40.0,1604195775.0
788,32.53,20.58,tukrah,68.67,69.0,10.6,40.0,1604196312.0
794,28.85,-81.69,eustis,73.4,78.0,6.93,1.0,1604196312.0
797,33.08,-16.33,camacha,66.2,93.0,6.93,20.0,1604195782.0
798,-4.76,-42.58,jose de freitas,87.8,48.0,9.17,0.0,1604196312.0
801,12.06,-61.75,saint-georges,80.6,88.0,13.87,40.0,1604196312.0
807,47.26,39.87,aksay,48.2,100.0,6.71,20.0,1604196312.0
808,-2.57,150.8,kavieng,85.28,71.0,9.19,9.0,1604195672.0
809,25.05,61.74,jiwani,72.41,25.0,6.11,0.0,1604196313.0
810,-21.76,-52.12,presidente epitacio,71.42,61.0,11.99,38.0,1604196291.0
811,60.14,-45.24,nanortalik,28.6,90.0,22.55,37.0,1604195760.0
813,31.61,34.76,gat,72.0,100.0,1.99,91.0,1604195760.0
817,47.67,-52.73,torbay,33.01,88.0,19.46,75.0,1604195578.0
820,4.41,114.01,miri,82.4,83.0,4.7,40.0,1604195803.0
828,60.47,166.1,tilichiki,27.19,94.0,7.4,100.0,1604195754.0
829,42.25,-2.5,la rioja,54.0,93.0,7.36,0.0,1604195695.0
832,42.78,-9.06,muros,64.0,91.0,14.0,100.0,1604195881.0
833,-9.56,-48.4,miracema do tocantins,76.51,83.0,2.62,87.0,1604196314.0
837,-35.33,-72.42,constitucion,54.28,85.0,3.8,0.0,1604195487.0
841,39.7,119.15,changli,55.0,24.0,14.94,0.0,1604196314.0
842,68.75,161.3,cherskiy,12.29,90.0,2.91,100.0,1604195751.0
849,62.23,-6.59,klaksvik,42.8,93.0,34.45,78.0,1604195740.0
851,69.22,-51.1,ilulissat,21.2,73.0,11.41,100.0,1604195558.0
854,19.3,-70.35,santa ana arriba,73.4,94.0,4.7,75.0,1604196315.0
860,14.9,-24.5,sao filipe,79.32,70.0,7.38,91.0,1604195654.0
862,,,labutta,,,,,
863,40.6,-124.16,fortuna,51.01,100.0,6.93,90.0,1604195580.0
865,9.66,-68.58,san carlos,75.56,90.0,3.33,100.0,1604196316.0
868,-15.33,28.68,chongwe,64.27,67.0,5.57,0.0,1604196316.0
869,30.28,57.08,kerman,35.6,34.0,4.7,0.0,1604196316.0
871,,,dolbeau,,,,,
875,12.26,121.99,looc,79.7,83.0,18.86,100.0,1604196317.0
876,40.57,-3.26,azuqueca de henares,48.2,100.0,4.7,0.0,1604196317.0
877,-45.58,-72.07,coihaique,59.0,51.0,2.62,0.0,1604195579.0
880,16.37,80.85,vuyyuru,77.0,78.0,3.98,20.0,1604196317.0
882,-20.32,118.57,port hedland,87.8,55.0,12.75,0.0,1604195741.0
888,11.78,-72.44,manaure,82.67,78.0,5.55,100.0,1604196317.0
889,-9.67,-35.74,maceio,75.2,94.0,4.7,0.0,1604196161.0
892,,,marcona,,,,,
894,29.04,114.56,yining,60.71,91.0,1.41,100.0,1604196319.0
902,27.51,-99.51,laredo,69.8,37.0,4.7,1.0,1604196319.0
905,67.67,12.69,sorland,45.77,70.0,25.99,100.0,1604195767.0
906,-10.41,-36.43,piacabucu,77.49,85.0,12.95,100.0,1604195793.0
907,-28.19,23.54,danielskuil,56.8,92.0,4.59,13.0,1604196319.0
910,42.44,-79.33,fredonia,39.99,80.0,6.93,1.0,1604196319.0
911,43.32,145.57,nemuro,50.0,76.0,9.17,75.0,1604196319.0
914,46.46,10.35,oga,46.0,92.0,2.24,0.0,1604196320.0
920,,,rungata,,,,,
930,43.52,-114.32,hailey,42.8,41.0,3.36,5.0,1604195826.0
931,4.42,-7.35,tabou,77.5,88.0,6.76,72.0,1604196320.0
943,67.45,153.68,srednekolymsk,7.84,94.0,4.05,100.0,1604195865.0
944,49.28,120.73,yakeshi,23.34,96.0,14.0,100.0,1604196320.0
945,60.73,114.93,lensk,1.92,88.0,1.52,20.0,1604196320.0
946,-1.66,-45.37,turiacu,75.36,90.0,4.74,2.0,1604196321.0
949,50.6,97.52,kungurtug,20.86,86.0,1.68,100.0,1604196321.0
953,-30.18,-50.21,cidreira,62.24,74.0,6.62,0.0,1604195736.0
954,51.68,102.14,kyren,22.08,90.0,1.66,88.0,1604196321.0
955,-29.95,-71.34,coquimbo,53.6,93.0,3.36,9.0,1604195710.0
956,59.38,143.3,okhotsk,17.1,87.0,15.64,98.0,1604195781.0
960,-12.26,44.53,domoni,74.5,81.0,3.87,100.0,1604196322.0
961,8.96,117.58,ransang,83.93,72.0,8.66,100.0,1604196322.0
963,,,bolungarvik,,,,,
964,41.71,-70.23,yarmouth,44.01,92.0,7.31,1.0,1604196322.0
966,-31.95,141.43,broken hill,69.8,52.0,8.05,0.0,1604195572.0
968,4.96,18.7,damara,75.2,94.0,5.82,20.0,1604196323.0
971,-0.13,-67.09,sao gabriel da cachoeira,73.26,97.0,2.06,100.0,1604196323.0
972,5.03,118.33,lahad datu,85.17,64.0,4.18,100.0,1604196323.0
975,-6.22,-57.75,jacareacanga,81.32,60.0,1.54,99.0,1604195765.0
979,-19.73,-50.2,iturama,73.26,65.0,17.07,72.0,1604196324.0
980,,,amderma,,,,,
981,57.47,31.12,poddorye,38.25,92.0,3.6,1.0,1604196324.0
984,,,ngukurr,,,,,
992,40.88,-75.25,northampton,36.0,91.0,2.06,0.0,1604195960.0
994,41.66,-0.88,zaragoza,60.01,87.0,2.24,0.0,1604196141.0
999,-20.67,-40.5,guarapari,71.6,83.0,10.29,90.0,1604196079.0
1000,-45.42,167.72,te anau,51.55,75.0,5.59,100.0,1604195774.0
1001,,,sentyabrskiy,,,,,
1002,-12.28,43.74,fomboni,77.56,77.0,5.64,98.0,1604196325.0
1009,25.52,90.22,tura,73.09,92.0,1.28,99.0,1604195759.0
1014,42.16,-72.33,palmer,30.99,100.0,3.44,1.0,1604195795.0
1020,4.32,17.47,boda,68.95,86.0,0.78,87.0,1604196325.0
1024,41.87,72.94,toktogul,43.57,44.0,2.44,71.0,1604196325.0
1026,-34.05,23.37,plettenberg bay,56.46,82.0,4.12,6.0,1604196326.0
1027,60.4,-1.35,brae,50.0,81.0,42.5,96.0,1604196326.0
1034,-2.92,-79.82,balao,71.46,88.0,8.12,93.0,1604196326.0
1039,52.4,13.07,potsdam,54.0,99.0,8.1,100.0,1604196326.0
1040,41.95,-80.55,conneaut,42.01,65.0,5.82,1.0,1604196326.0
1043,17.3,101.77,wang saphung,77.0,94.0,3.36,40.0,1604196327.0
1048,36.03,-115.24,enterprise,78.8,13.0,2.86,20.0,1604196281.0
1050,14.2,24.67,kutum,70.88,34.0,9.64,47.0,1604196312.0
1051,63.44,-20.27,vestmannaeyjar,40.75,73.0,11.95,0.0,1604195768.0
1060,-2.92,-39.92,itarema,79.02,84.0,12.39,44.0,1604195786.0
1062,47.87,88.12,altay,28.15,78.0,2.24,0.0,1604195783.0
1063,4.23,13.45,doume,66.92,90.0,1.86,98.0,1604196328.0
1064,-25.17,45.05,beloha,63.73,82.0,9.73,0.0,1604196328.0
1065,9.27,-3.0,bouna,75.29,71.0,3.67,0.0,1604196328.0
1066,-8.9,-35.15,sao jose da coroa grande,77.07,86.0,8.9,95.0,1604195742.0
1073,21.46,-71.14,cockburn town,82.51,78.0,20.33,69.0,1604196328.0
1074,-11.1,-77.61,hualmay,61.41,86.0,6.73,78.0,1604195770.0
1075,6.12,81.12,hambantota,80.8,76.0,5.3,99.0,1604195692.0
1078,-3.46,-40.21,santana do acarau,76.01,88.0,4.12,42.0,1604196328.0
1081,,,qabis,,,,,
1085,-7.95,110.28,bambanglipuro,84.81,66.0,3.13,0.0,1604196329.0
1090,47.12,51.88,atyrau,46.4,49.0,13.42,0.0,1604196329.0
1092,,,ijaki,,,,,
1093,67.67,53.09,naryan-mar,32.95,93.0,12.57,94.0,1604196329.0
1104,35.54,106.69,pingliang,47.97,44.0,11.23,97.0,1604195577.0
1110,-28.78,32.04,richards bay,63.21,90.0,2.33,100.0,1604195752.0
1113,44.29,-105.5,gillette,37.0,85.0,6.93,1.0,1604196330.0
1121,27.63,85.52,banepa,62.6,82.0,2.24,20.0,1604196331.0
1122,28.42,30.78,matay,66.76,78.0,16.37,46.0,1604196331.0
1124,8.41,20.65,ndele,70.61,88.0,2.3,26.0,1604196250.0
1128,-21.64,-41.05,sao joao da barra,70.61,88.0,13.27,100.0,1604195575.0
1131,,,tasbuget,,,,,
1133,0.08,-76.88,nueva loja,77.0,94.0,3.36,75.0,1604196331.0
1137,-9.17,-60.63,aripuana,73.09,97.0,1.45,100.0,1604195803.0
1141,,,skage,,,,,
1145,65.11,57.05,kozhva,32.54,96.0,9.82,100.0,1604196332.0
1146,39.21,54.59,gumdag,59.25,28.0,14.54,0.0,1604196333.0
1147,35.29,-2.94,melilla,59.0,93.0,3.36,40.0,1604196333.0
1148,8.0,124.29,marawi,82.99,75.0,5.01,100.0,1604195795.0
1150,-20.33,-40.29,vila velha,71.6,83.0,10.29,90.0,1604195783.0
1151,25.9,-97.5,brownsville,69.8,64.0,4.7,1.0,1604196334.0
1154,7.77,-72.22,san cristobal,68.23,91.0,1.05,100.0,1604195750.0
1156,51.03,-4.22,northam,54.0,89.0,15.99,100.0,1604195821.0
1157,,,suao,,,,,
1158,-22.09,-65.59,villazon,46.11,61.0,11.41,23.0,1604196335.0
1164,,,kamenskoye,,,,,
1165,-32.25,115.77,kwinana,62.01,93.0,4.7,90.0,1604195841.0
1167,24.35,68.27,jati,74.73,29.0,4.88,0.0,1604196339.0
1171,37.73,-25.67,ponta delgada,68.0,100.0,14.99,75.0,1604196339.0
1178,67.8,130.41,batagay-alyta,2.34,92.0,1.07,98.0,1604195773.0
1184,41.14,-73.36,westport,46.4,66.0,8.05,90.0,1604195645.0
1185,54.77,-101.86,flin flon,12.33,95.0,3.89,0.0,1604196339.0
1189,-45.13,170.1,ranfurly,63.0,40.0,5.99,4.0,1604196340.0
1200,38.3,-77.46,fredericksburg,43.0,100.0,5.88,75.0,1604196340.0
1203,-35.72,150.18,batemans bay,68.0,74.0,10.0,95.0,1604195791.0
1211,39.01,-77.43,sterling,45.0,75.0,4.7,90.0,1604195767.0
1217,36.37,30.29,kumluca,66.74,58.0,4.76,0.0,1604196341.0
1225,7.38,8.57,yaan,74.28,91.0,6.38,100.0,1604195811.0
1237,44.82,33.6,uhlove,53.17,77.0,4.72,99.0,1604196341.0
1238,9.08,3.85,kishi,73.11,74.0,4.97,79.0,1604196342.0
1240,49.75,142.83,smirnykh,42.49,80.0,4.7,84.0,1604196342.0
1243,49.21,-84.77,hornepayne,39.42,91.0,12.95,100.0,1604196342.0
1257,16.18,-22.92,sal rei,75.2,78.0,12.75,40.0,1604196342.0
1261,-26.45,31.02,mhlambanyatsi,53.44,98.0,1.92,100.0,1604196342.0
1264,18.07,120.49,callaguip,82.4,65.0,18.34,75.0,1604196342.0
1266,-9.09,-78.58,chimbote,61.18,90.0,6.53,94.0,1604196274.0
1268,16.86,-99.89,acapulco,82.4,83.0,5.82,40.0,1604195798.0
1273,24.37,88.6,rajshahi,79.56,78.0,1.59,84.0,1604196344.0
1277,-15.12,39.27,nampula,69.8,88.0,4.7,75.0,1604195715.0
1279,49.78,-74.85,chapais,28.4,58.0,17.22,90.0,1604195479.0
1285,-3.75,-73.25,iquitos,75.2,88.0,2.46,20.0,1604196345.0
1290,60.73,77.59,strezhevoy,32.0,97.0,8.95,90.0,1604196345.0
1291,33.07,-16.34,porto santo,66.2,93.0,6.93,20.0,1604196346.0
1296,60.72,-46.03,qaqortoq,26.6,79.0,0.4,38.0,1604196346.0
1302,-17.73,-149.15,tautira,80.6,69.0,10.29,40.0,1604195796.0
1306,61.1,7.48,laerdalsoyri,37.0,90.0,5.86,100.0,1604196347.0
1309,-29.68,-53.81,santa maria,62.6,72.0,11.41,0.0,1604196347.0
1313,10.7,37.07,bure,54.12,90.0,3.96,18.0,1604196347.0
1321,55.13,54.66,chekmagush,38.88,94.0,5.37,100.0,1604196347.0
1328,48.4,-89.32,thunder bay,39.2,64.0,16.11,90.0,1604196349.0
1332,21.64,69.61,porbandar,79.25,38.0,10.98,0.0,1604195869.0
1335,53.19,107.34,khuzhir,24.69,87.0,13.47,77.0,1604196349.0
1338,-32.59,149.59,mudgee,70.0,52.0,10.29,40.0,1604196349.0
1340,-19.84,34.84,beira,76.28,73.0,9.69,82.0,1604196350.0
1342,39.93,119.59,qinhuangdao,55.9,31.0,10.74,0.0,1604196350.0
1354,47.67,-122.12,redmond,48.99,83.0,4.45,7.0,1604195660.0
1355,45.46,8.01,bose,51.01,91.0,1.01,98.0,1604196350.0
1362,41.17,-81.2,portage,39.99,74.0,3.36,1.0,1604195798.0
1364,53.07,76.1,kachiry,33.35,91.0,9.04,48.0,1604196350.0
1368,-20.23,164.02,poum,78.89,75.0,18.77,2.0,1604195813.0
1369,47.17,-55.15,marystown,36.0,100.0,1.99,0.0,1604196349.0
1371,-7.84,-79.15,chicama,62.6,82.0,8.05,90.0,1604196351.0
1375,46.43,26.4,asau,46.4,81.0,20.8,69.0,1604195671.0
1383,5.18,97.15,lhokseumawe,78.75,82.0,5.44,100.0,1604196157.0
1385,49.98,92.07,ulaangom,28.62,92.0,4.32,7.0,1604196351.0
1387,68.05,39.51,ostrovnoy,27.72,95.0,19.66,100.0,1604195763.0
1391,-22.12,14.28,henties bay,55.0,93.0,5.01,67.0,1604195778.0
1392,-12.93,45.15,chirongui,73.4,88.0,2.24,0.0,1604196351.0
1394,-41.07,145.92,burnie,62.01,55.0,5.01,68.0,1604195836.0
1396,-0.61,-47.36,salinopolis,80.47,81.0,12.97,12.0,1604196353.0
